Date,HAA Market-Cap Net,Sector Top-1 Net,Sector Top-2 Net,Sector Top-2 SHY Net,VTI Buy and Hold,SPY Buy and Hold
2023-07-31,0.0030421625771306,0.0101984863238455,0.0157504863965759,0.0030421625771306,0.0366352196965047,0.0327334035170563
2023-08-31,0.0041029768127396,-0.0399719013805636,-0.023239466016756,0.0041029768127396,-0.0193123245789617,-0.0162520115990999
2023-09-30,-0.0007895929106627,-0.0300918117227663,-0.0154407023167145,-0.0007895929106627,-0.0480109442713289,-0.0474346096980081
2023-10-31,0.0033310953260481,0.0028310953260481,-0.0146464658073657,0.0033310953260481,-0.026458236761936,-0.0217085168134691
2023-11-30,0.0105195053805684,0.0105195053805684,0.0324397308019535,0.0105195053805684,0.0941535141482907,0.0913438546150167
2023-12-31,0.0451553235023327,0.0413266830140918,0.0510741564012292,0.0510741564012292,0.0529387671156595,0.0456553235023327
2024-01-31,-0.0397609608283887,0.0270158925302812,-0.0085545581516038,-0.0085545581516038,0.0111711128764657,0.0159264537676127
2024-02-29,0.0516867637573512,0.0470456294519145,0.0436546507744764,0.0436546507744764,0.0529869774183784,0.0521867637573512
2024-03-31,0.0327020860785862,0.0078941825990463,0.0258015328408247,0.0258015328408247,0.0325970722207349,0.0327020860785862
2024-04-30,-0.0403196862646976,-0.0422854360890775,-0.0499515009883035,-0.0499515009883035,-0.0434397995170457,-0.0403196862646976
2024-05-31,0.0066949866083262,0.0891015898411317,0.0564862180518204,0.0066949866083262,0.0475845616158576,0.0505795378893416
2024-06-30,0.0347803386189857,-0.0093190133156461,0.0342674154167814,0.0342674154167814,0.0307891145321703,0.0352803386189857
2024-07-31,0.0121091149809111,-0.033342580405564,0.0155660994060795,0.0155660994060795,0.0189153646073143,0.0121091149809111
2024-08-31,-0.0160482816693735,0.0452247298070662,0.0263586916887151,0.0263586916887151,0.0213155799978903,0.0233655089990985
2024-09-30,0.0205046668293104,-0.0055889838912129,0.0137658022955189,0.0137658022955189,0.0203086215085175,0.0210046668293104
2024-10-31,-0.0089235387660487,-0.0123873037586376,0.0068541976510915,0.0068541976510915,-0.0075222226028088,-0.0089235387660487
2024-11-30,0.0596334189536951,0.1040612694092625,0.0902391940707437,0.0902391940707437,0.0670035240269435,0.0596334189536951
2024-12-31,-0.0814010338963989,-0.0546141324301288,-0.0219898728511943,-0.0219898728511943,-0.0304046681546136,-0.0240600670535948
2025-01-31,0.003281175840422,0.028433708386498,0.01585744211346,0.003281175840422,0.0303303730025359,0.0268563430385335
2025-02-28,-0.0131948383346631,-0.0703196408364358,-0.0285125609032576,-0.0285125609032576,-0.0188881858788517,-0.0126948383346631
2025-03-31,-0.0557193109152176,-0.0424524909723756,-0.0625498344085028,-0.0625498344085028,-0.0585532890333401,-0.0557193109152176
2025-04-30,-0.0086701671895026,-0.0210802437751196,-0.0800784970967011,-0.0800784970967011,-0.0073496086732505,-0.0086701671895026
2025-05-31,0.0628451632719937,0.0451190307258873,0.0665100036637838,0.0665100036637838,0.0625319102435235,0.0628451632719937
2025-06-30,0.0513861195970719,0.0355522191057581,0.0336214454031619,0.0336214454031619,0.0516338246402066,0.0513861195970719
2025-07-31,0.0230314465157532,0.0370546927556427,0.0337456958578923,0.0337456958578923,0.0229000659201656,0.0230314465157532
2025-08-31,0.0205194840443878,-0.001103506479116,-0.000551753239558,-0.000551753239558,0.0235131894128213,0.0205194840443878
2025-09-30,0.0356204341852999,0.075336999153484,0.0553754004135777,0.0553754004135777,0.0341994223922974,0.0356204341852999
2025-10-31,0.0238373011976249,0.0667707728799329,0.0339904550780405,0.0339904550780405,0.0220921909947913,0.0238373011976249
2025-11-30,0.0019500953167395,-0.0480909515355963,-0.0312766985738988,-0.0312766985738988,0.002653370828938,0.0019500953167395
2025-12-31,0.0007975029584423,0.0075352030130964,0.009758659452675,0.009758659452675,-0.0002646349083477,0.0007975029584423
